# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	145.0.0.0	desktop	Macintosh	Intel 15.3	1
Chrome	145.0.0.0	desktop	Macintosh	Intel 15.4	1
Chrome	145.0.0.0	desktop	Macintosh	Intel 26.0	1
Chrome	145.0.0.0	desktop	Macintosh	Intel 26.1	1
Chrome	145.0.0.0	desktop	Macintosh	Intel 26.5	1
Chrome	145.0.0.0	mobile	Android	10	1
Chrome	145.0.0.0	mobile	Android	11.0	1
Chrome	145.0.0.0	mobile	Android	6.0	1
Chrome	145.0.260.0	desktop	Windows	11	1
Chrome	145.0.7572.3	desktop	Windows	11	1
Chrome	145.0.7596.0	desktop	Macintosh	Intel 15.0	1
Chrome	145.0.7610.1	desktop	Windows	10	1
Chrome	145.0.7618.0	desktop	Chrome OS	x86_64 16547.0.0	1
Chrome	145.0.7632.105	desktop	Windows	10	1
Chrome	145.0.7632.105	desktop	Windows	11	1
Chrome	145.0.7632.106	mobile	Android	14.0.0	1
Chrome	145.0.7632.107	desktop	Macintosh	Intel 15.1	1
Chrome	145.0.7632.108	mobile	iOS	18.3.1	1
Chrome	145.0.7632.108	mobile	iOS	18.6.0	1
Chrome	145.0.7632.108	mobile	iOS	26.3.0	1
Chrome	145.0.7632.108	mobile	iOS	26.4.0	1
Chrome	145.0.7632.108	mobile	iOS	26.4.2	1
Chrome	145.0.7632.108	tablet	iOS	17.1.0	1
Chrome	145.0.7632.108	tablet	iOS	18.6.1	1
Chrome	145.0.7632.108	tablet	iOS	26.2.1	1
Chrome	145.0.7632.108	tablet	iOS	26.3.1	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 12.5	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 13.2	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 14.2	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 15.1	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 15.2	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 15.3	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 26.1	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 26.2	1
Chrome	145.0.7632.109	desktop	Macintosh	Intel 26.4	1
Chrome	145.0.7632.109	tablet	Android	10.0.0	1
Chrome	145.0.7632.110	desktop	Macintosh	 10.15	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 13.3	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 13.7	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 14.3	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 14.5	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 15.1	1
Chrome	145.0.7632.110	desktop	Macintosh	Intel 15.5	1
Chrome	145.0.7632.110	mobile	Android	10.0.0	1
Chrome	145.0.7632.110	mobile	Android	14.0.0	1
Chrome	145.0.7632.110	mobile	Macintosh	 10.15	1
Chrome	145.0.7632.111	desktop	Macintosh	Intel 12.7	1
Chrome	145.0.7632.111	desktop	Macintosh	Intel 13.7	1
Chrome	145.0.7632.111	desktop	Macintosh	Intel 15.3	1
Chrome	145.0.7632.111	desktop	Macintosh	Intel 26.2	1
Chrome	145.0.7632.115	desktop	Windows	10	1
Chrome	145.0.7632.115	mobile	Android	11.0.0	1
Chrome	145.0.7632.116	desktop	Macintosh	 10.15	1
Chrome	145.0.7632.116	desktop	Macintosh	Intel 12.7	1
Chrome	145.0.7632.116	desktop	Macintosh	Intel 14.0	1
Chrome	145.0.7632.116	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.116	desktop	Macintosh	Intel 15.4	1
Chrome	145.0.7632.116	desktop	Macintosh	Intel 26.1	1
Chrome	145.0.7632.116	desktop	Macintosh	Intel 26.4	1
Chrome	145.0.7632.116	mobile	Macintosh	 10.15	1
Chrome	145.0.7632.117	desktop	Macintosh	 10.15	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 10.15	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 11.5	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 12.5	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 13.0	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 13.1	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 13.4	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 13.5	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 14.2	1
Chrome	145.0.7632.117	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.117	mobile	Macintosh	 10.15	1
Chrome	145.0.7632.117	mobile	Macintosh	 15.7	1
Chrome	145.0.7632.117	mobile	Windows	10	1
Chrome	145.0.7632.117	mobile	iOS	15.0	1
Chrome	145.0.7632.117	mobile	iOS	15.1	1
Chrome	145.0.7632.117	mobile	iOS	16.0	1
Chrome	145.0.7632.117	mobile	iOS	16.2	1
Chrome	145.0.7632.117	mobile	iOS	16.3	1
Chrome	145.0.7632.117	mobile	iOS	17.2	1
Chrome	145.0.7632.117	mobile	iOS	18.0	1
Chrome	145.0.7632.117	mobile	iOS	26.1	1
Chrome	145.0.7632.117	mobile	iOS	26.2	1
Chrome	145.0.7632.118	desktop	Macintosh	Intel 13.3	1
Chrome	145.0.7632.118	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.118	desktop	Macintosh	Intel 15.7	1
Chrome	145.0.7632.119	desktop	Macintosh	Intel 13.5	1
Chrome	145.0.7632.119	desktop	Macintosh	Intel 14.1	1
Chrome	145.0.7632.119	desktop	Macintosh	Intel 14.2	1
Chrome	145.0.7632.119	desktop	Macintosh	Intel 14.3	1
Chrome	145.0.7632.119	desktop	Macintosh	Intel 15.4	1
Chrome	145.0.7632.120	mobile	Android	12	1
Chrome	145.0.7632.120	mobile	Android	13	1
Chrome	145.0.7632.120	mobile	Android	16	1
Chrome	145.0.7632.120	tablet	Android	13.0.0	1
Chrome	145.0.7632.120	tablet	Android	14.0.0	1
Chrome	145.0.7632.122	mobile	Android	12.0.0	1
Chrome	145.0.7632.122	tablet	Android	15.0.0	1
Chrome	145.0.7632.124	desktop	Windows	11	1
Chrome	145.0.7632.142	mobile	Android	14.0.0	1
Chrome	145.0.7632.150	desktop	Windows	11	1
Chrome	145.0.7632.154	desktop	Macintosh	Intel 10.15	1
Chrome	145.0.7632.155	desktop	Windows	11	1
Chrome	145.0.7632.156	mobile	Android	10.0.0	1
Chrome	145.0.7632.158	desktop	Windows	11	1
Chrome	145.0.7632.159	desktop	Macintosh	Intel 12.7	1
Chrome	145.0.7632.159	desktop	Macintosh	Intel 13.2	1
Chrome	145.0.7632.159	desktop	Macintosh	Intel 14.1	1
Chrome	145.0.7632.159	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.159	desktop	Macintosh	Intel 14.7	1
Chrome	145.0.7632.159	desktop	Macintosh	Intel 15.1	1
Chrome	145.0.7632.159	desktop	Macintosh	Intel 26.4	1
Chrome	145.0.7632.159	mobile	Android	10	1
Chrome	145.0.7632.159	mobile	Android	11	1
Chrome	145.0.7632.159	mobile	Android	14	1
Chrome	145.0.7632.159	smart tv	Android	11	1
Chrome	145.0.7632.159	tablet	Android	12.0.0	1
Chrome	145.0.7632.159	tablet	Android	14.0.0	1
Chrome	145.0.7632.160	desktop	Macintosh	Intel 12.2	1
Chrome	145.0.7632.160	desktop	Macintosh	Intel 12.3	1
Chrome	145.0.7632.160	desktop	Macintosh	Intel 13.6	1
Chrome	145.0.7632.160	desktop	Macintosh	Intel 14.0	1
Chrome	145.0.7632.160	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.160	mobile	Android	6.0	1
Chrome	145.0.7632.160	mobile	Android	9.0.0	1
Chrome	145.0.7632.160	mobile	Windows	11	1
Chrome	145.0.7632.161	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.161	desktop	Macintosh	Intel 15.3	1
Chrome	145.0.7632.161	desktop	Macintosh	Intel 15.4	1
Chrome	145.0.7632.161	desktop	Macintosh	Intel 26.3	1
Chrome	145.0.7632.161	mobile	Android	10.0.0	1
Chrome	145.0.7632.161	mobile	Android	12.0.0	1
Chrome	145.0.7632.161	tablet	Android	15.0.0	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 13.0	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 13.4	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 13.6	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 13.7	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 14.3	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.162	desktop	Macintosh	Intel 15.5	1
Chrome	145.0.7632.162	mobile	Android	10	1
Chrome	145.0.7632.166	desktop	Windows	10	1
Chrome	145.0.7632.168	desktop	Windows	11	1
Chrome	145.0.7632.176	desktop	Macintosh	Intel 15.4	1
Chrome	145.0.7632.176	desktop	Macintosh	Intel 26.3	1
Chrome	145.0.7632.176	desktop	Macintosh	Intel 26.4	1
Chrome	145.0.7632.179	mobile	Android	13.0.0	1
Chrome	145.0.7632.19	mobile	Android	15.0.0	1
Chrome	145.0.7632.218	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.230	mobile	Android	14.0.0	1
Chrome	145.0.7632.26	desktop	Macintosh	 10.15	1
Chrome	145.0.7632.26	desktop	Macintosh	Intel 10.15	1
Chrome	145.0.7632.26	desktop	Macintosh	Intel 15.7	1
Chrome	145.0.7632.26	desktop	Windows	11	1
Chrome	145.0.7632.26	mobile	Android	14.0.0	1
Chrome	145.0.7632.263	mobile	Android	11.0.0	1
Chrome	145.0.7632.263	mobile	Android	13.0.0	1
Chrome	145.0.7632.34	mobile	iOS	26.4.1	1
Chrome	145.0.7632.34	mobile	iOS	26.4.2	1
Chrome	145.0.7632.41	mobile	iOS	26.4.1	1
Chrome	145.0.7632.41	tablet	iOS	26.4.1	1
Chrome	145.0.7632.45	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.45	desktop	Macintosh	Intel 15.5	1
Chrome	145.0.7632.45	desktop	Macintosh	Intel 15.6	1
Chrome	145.0.7632.45	mobile	Android	10.0.0	1
Chrome	145.0.7632.45	mobile	Android	11.0.0	1
Chrome	145.0.7632.45	mobile	Android	15.0.0	1
Chrome	145.0.7632.45	mobile	Android	16.0.0	1
Chrome	145.0.7632.46	desktop	Macintosh	Intel 14.1	1
Chrome	145.0.7632.46	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.46	desktop	Macintosh	Intel 14.5	1
Chrome	145.0.7632.46	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.46	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.46	desktop	Macintosh	Intel 15.6	1
Chrome	145.0.7632.46	mobile	Android	10.0.0	1
Chrome	145.0.7632.46	mobile	Android	11.0.0	1
Chrome	145.0.7632.46	mobile	Android	13.0.0	1
Chrome	145.0.7632.46	tablet	Android	16.0.0	1
Chrome	145.0.7632.55	desktop	Windows	11	1
Chrome	145.0.7632.55	mobile	iOS	26.0.1	1
Chrome	145.0.7632.55	mobile	iOS	26.2.0	1
Chrome	145.0.7632.55	tablet	iOS	18.7.7	1
Chrome	145.0.7632.6	desktop	Linux	(not set)	1
Chrome	145.0.7632.60	desktop	Windows	11	1
Chrome	145.0.7632.60	mobile	Android	13.0.0	1
Chrome	145.0.7632.62	mobile	Android	10.0.0	1
Chrome	145.0.7632.63	desktop	Windows	11	1
Chrome	145.0.7632.63	mobile	Android	13.0.0	1
Chrome	145.0.7632.66	mobile	Android	12.0.0	1
Chrome	145.0.7632.68	desktop	Macintosh	Intel 13.6	1
Chrome	145.0.7632.68	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.68	desktop	Macintosh	Intel 26.3	1
Chrome	145.0.7632.70	desktop	Windows	10	1
Chrome	145.0.7632.75	desktop	Macintosh	Intel 14.5	1
Chrome	145.0.7632.75	desktop	Macintosh	Intel 14.6	1
Chrome	145.0.7632.75	desktop	Macintosh	Intel 15.2	1
Chrome	145.0.7632.75	desktop	Macintosh	Intel 15.7	1
Chrome	145.0.7632.75	desktop	Macintosh	Intel 26.2	1
Chrome	145.0.7632.75	desktop	Macintosh	Intel 26.4	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 12.5	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 13.0	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 13.7	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 14.3	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 14.5	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 15.2	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 15.4	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 15.5	1
Chrome	145.0.7632.76	desktop	Macintosh	Intel 26.0	1
Chrome	145.0.7632.76	mobile	Android	11.0.0	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 12.6	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 12.7	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 13.4	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 14.3	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 14.4	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 14.8	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 15.1	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 15.5	1
Chrome	145.0.7632.77	desktop	Macintosh	Intel 26.3	1
Chrome	145.0.7632.79	mobile	Android	14	1
Chrome	145.0.7632.79	mobile	Android	16.0.0	1
Chrome	145.0.7632.82	desktop	Windows	10	1
Chrome	145.0.7632.85	mobile	Android	12.0.0	1
Chrome	145.0.7632.87	mobile	Android	13.0.0	1
Chrome	145.0.7632.88	desktop	Windows	11	1
Chrome	145.0.7632.90	desktop	Windows	10	1
Chrome	145.0.7632.90	mobile	Android	14.0.0	1
Chrome	145.0.7632.91	mobile	Android	10.0.0	1
Chrome	145.0.7632.92	desktop	Windows	11	1
Chrome	145.0.7632.92	mobile	Android	13.0.0	1
Chrome	145.0.7632.92	mobile	Android	14.0.0	1
Chrome	145.0.7632.99	desktop	Windows	10	1
Chrome	146	mobile	Android	15	1
Chrome	146.0.0.0	desktop	Linux	15.0.0	1
Chrome	146.0.0.0	desktop	Linux	6.1.0	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 12.6	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 13.7	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 14.3	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 14.4	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 14.5	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 14.7	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 14.8	1
Chrome	146.0.0.0	desktop	Macintosh	Intel 26.1	1
Chrome	146.0.0.0	mobile	Android	10.0.0	1
Chrome	146.0.0.0	mobile	Android	11.0	1
Chrome	146.0.0.0	mobile	Android	11.0.0	1
Chrome	146.0.0.0	mobile	Android	14.0.0	1
Chrome	146.0.0.0	mobile	Android	15.0.0	1
Chrome	146.0.0.0	smart tv	(not set)	(not set)	1
Chrome	146.0.0.0	tablet	Android	11.0.0	1
Chrome	146.0.0.0	tablet	Android	12	1
Chrome	146.0.0.0	tablet	Android	13.0.0	1
Chrome	146.0.2214.109	desktop	Linux	(not set)	1
Chrome	146.0.3856.102	mobile	iOS	26.4.1	1
Chrome	146.0.3856.102	mobile	iOS	26.5.0	1
Chrome	146.0.3856.77	mobile	iOS	26.2.1	1
Chrome	146.0.3856.85	mobile	iOS	26.4.0	1
Chrome	146.0.7634.0	mobile	Android	16.0.0	1
Chrome	146.0.76380.111	mobile	Android	15.0.0	1
Chrome	146.0.76380.164	mobile	Android	10.0.0	1
Chrome	146.0.76380.164	mobile	Android	14.0.0	1
Chrome	146.0.7680.111	mobile	Android	13.0.0	1
Chrome	146.0.7680.111	mobile	Android	16.0.0	1
Chrome	146.0.7680.111	tablet	Android	16.0.0	1
Chrome	146.0.7680.112	mobile	Android	13.0.0	1
Chrome	146.0.7680.115	mobile	Android	10.0.0	1
Chrome	146.0.7680.115	mobile	Android	11.0.0	1
Chrome	146.0.7680.115	mobile	Android	14.0.0	1
Chrome	146.0.7680.115	tablet	Android	14.0.0	1
Chrome	146.0.7680.116	mobile	Android	10.0.0	1
Chrome	146.0.7680.119	mobile	Android	10	1
Chrome	146.0.7680.119	mobile	Android	14	1
Chrome	146.0.7680.119	mobile	Android	16	1
Chrome	146.0.7680.119	tablet	Android	13.0.0	1
Chrome	146.0.7680.119	tablet	Android	14.0.0	1
Chrome	146.0.7680.120	mobile	Android	10.0.0	1
Chrome	146.0.7680.120	mobile	Android	14	1
Chrome	146.0.7680.120	mobile	Android	15	1
Chrome	146.0.7680.136	mobile	iOS	26.3.0	1
Chrome	146.0.7680.14	mobile	Android	11.0.0	1
Chrome	146.0.7680.141	mobile	Android	12.0.0	1
Chrome	146.0.7680.143	desktop	Chrome OS	x86_64 16581.29.0	1
Chrome	146.0.7680.148	mobile	Android	14	1
Chrome	146.0.7680.151	mobile	iOS	17.4.1	1
Chrome	146.0.7680.151	mobile	iOS	18.3.0	1
Chrome	146.0.7680.151	mobile	iOS	18.5.0	1
Chrome	146.0.7680.151	mobile	iOS	18.7.5	1
Chrome	146.0.7680.151	tablet	iOS	17.6.1	1
Chrome	146.0.7680.151	tablet	iOS	17.7.10	1
Chrome	146.0.7680.151	tablet	iOS	26.2.1	1
Chrome	146.0.7680.152	desktop	Chrome OS	aarch64 16581.37.0	1
Chrome	146.0.7680.152	desktop	Chrome OS	x86_64 16581.37.0	1
Chrome	146.0.7680.153	desktop	Macintosh	 10.15	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 12.5	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 12.6	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 13.2	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 13.7	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 14.4	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 14.8	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 15.0	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 15.2	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 26.0	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 26.1	1
Chrome	146.0.7680.153	desktop	Macintosh	Intel 26.4	1
Chrome	146.0.7680.153	mobile	Android	15	1
Chrome	146.0.7680.153	mobile	Android	6.0	1
Chrome	146.0.7680.153	mobile	Macintosh	 10.15	1
Chrome	146.0.7680.153	tablet	Android	15.0.0	1
Chrome	146.0.7680.154	desktop	Macintosh	Intel 13.0	1
Chrome	146.0.7680.154	desktop	Macintosh	Intel 14.4	1
Chrome	146.0.7680.154	desktop	Macintosh	Intel 15.1	1
Chrome	146.0.7680.154	mobile	Android	12.0.0	1
Chrome	146.0.7680.154	mobile	Android	14.0.0	1
Chrome	146.0.7680.154	mobile	iOS	18.5	1
Chrome	146.0.7680.154	tablet	Android	13.0.0	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 12.0	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 12.3	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 13.4	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 14.1	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 14.2	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 14.3	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 14.5	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 14.6	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 14.8	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 15.1	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 15.2	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 26.0	1
Chrome	146.0.7680.155	desktop	Macintosh	Intel 26.1	1
Chrome	146.0.7680.158	desktop	Macintosh	Intel 15.7	1
Chrome	146.0.7680.158	desktop	Macintosh	Intel 26.2	1
Chrome	146.0.7680.158	desktop	Windows	11	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 12.7	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 13.0	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 13.3	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 13.4	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 13.7	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 14.2	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 14.7	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 15.2	1
Chrome	146.0.7680.164	desktop	Macintosh	Intel 15.4	1
Chrome	146.0.7680.164	desktop	Windows	Server 2003	1
Chrome	146.0.7680.164	mobile	Android	10	1
Chrome	146.0.7680.164	mobile	Android	6.0.1	1
Chrome	146.0.7680.164	tablet	Android	11.0.0	1
Chrome	146.0.7680.164	tablet	Android	14	1
Chrome	146.0.7680.164.164	desktop	Linux	5.15.0	1
Chrome	146.0.7680.165	desktop	Macintosh	 26.4	1
Chrome	146.0.7680.165	desktop	Macintosh	Intel 10.15	1
Chrome	146.0.7680.165	desktop	Macintosh	Intel 12.3	1
Chrome	146.0.7680.165	desktop	Macintosh	Intel 12.4	1
Chrome	146.0.7680.165	desktop	Macintosh	Intel 12.5	1
Chrome	146.0.7680.165	mobile	Android	11.0	1
Chrome	146.0.7680.165	mobile	Macintosh	 10.15	1
Chrome	146.0.7680.165	mobile	Macintosh	 26.4	1
Chrome	146.0.7680.165	mobile	iOS	15.1	1
Chrome	146.0.7680.165	mobile	iOS	16.2	1
Chrome	146.0.7680.165	mobile	iOS	17.2	1
Chrome	146.0.7680.165	mobile	iOS	18.1	1
Chrome	146.0.7680.165	mobile	iOS	26.0	1
Chrome	146.0.7680.166	desktop	Macintosh	Intel 12.7	1
Chrome	146.0.7680.166	desktop	Macintosh	Intel 13.0	1
Chrome	146.0.7680.166	desktop	Macintosh	Intel 13.5	1
Chrome	146.0.7680.166	desktop	Macintosh	Intel 14.4	1
Chrome	146.0.7680.166	desktop	Macintosh	Intel 15.3	1
Chrome	146.0.7680.166	desktop	Macintosh	Intel 26.1	1
Chrome	146.0.7680.166	mobile	Android	12	1
Chrome	146.0.7680.166	mobile	Android	15	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 12.3	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 12.4	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 12.5	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 13.0	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 13.3	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 13.4	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 13.6	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 14.1	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 14.2	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 14.7	1
Chrome	146.0.7680.167	desktop	Macintosh	Intel 14.8	1
Chrome	146.0.7680.167	mobile	Windows	10	1
Chrome	146.0.7680.167	mobile	iOS	18.5	1
Chrome	146.0.7680.169	mobile	Chrome OS	x86_64 16581.42.0	1
Chrome	146.0.7680.171	desktop	Windows	11	1
Chrome	146.0.7680.172	mobile	Android	14	1
Chrome	146.0.7680.174	mobile	Android	15.0.0	1
Chrome	146.0.7680.177	desktop	Macintosh	Intel 12.1	1
Chrome	146.0.7680.177	desktop	Macintosh	Intel 12.4	1
Chrome	146.0.7680.177	desktop	Macintosh	Intel 14.1	1
Chrome	146.0.7680.177	desktop	Macintosh	Intel 14.3	1
Chrome	146.0.7680.177	desktop	Macintosh	Intel 15.2	1
Chrome	146.0.7680.177	desktop	Macintosh	Intel 26.0	1
Chrome	146.0.7680.177	desktop	Macintosh	Intel 26.5	1
Chrome	146.0.7680.177	tablet	Android	12	1
Chrome	146.0.7680.177	tablet	Android	14	1
Chrome	146.0.7680.177	tablet	Android	16	1
Chrome	146.0.7680.178	desktop	Macintosh	 26.3	1
Chrome	146.0.7680.178	mobile	Android	8.0.0	1
Chrome	146.0.7680.178	mobile	Macintosh	 13.7	1
Chrome	146.0.7680.178	smart tv	Windows	11	1
Chrome	146.0.7680.178	tablet	Android	10	1
Chrome	146.0.7680.178	tablet	Android	10.0.0	1
Chrome	146.0.7680.178	tablet	Android	15	1
Chrome	146.0.7680.179	desktop	Linux	(not set)	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 12.7	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 13.0	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 13.7	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 14.1	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 15.1	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 15.5	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 26.1	1
Chrome	146.0.7680.179	desktop	Macintosh	Intel 26.5	1
Chrome	146.0.7680.179	mobile	Windows	11	1
Chrome	146.0.7680.180	desktop	Macintosh	Intel 12.0	1
Chrome	146.0.7680.180	desktop	Macintosh	Intel 12.4	1
Chrome	146.0.7680.180	desktop	Macintosh	Intel 13.0	1
Chrome	146.0.7680.180	desktop	Macintosh	Intel 13.2	1
Chrome	146.0.7680.180	desktop	Macintosh	Intel 13.6	1
Chrome	146.0.7680.180	desktop	Macintosh	Intel 14.1	1
Chrome	146.0.7680.180	mobile	Macintosh	 10.15	1
Chrome	146.0.7680.180	mobile	iOS	18.5	1
Chrome	146.0.7680.182	desktop	Macintosh	Intel 15.5	1
Chrome	146.0.7680.182	desktop	Macintosh	Intel 26.3	1
Chrome	146.0.7680.182	desktop	Macintosh	Intel 26.4	1
Chrome	146.0.7680.182	desktop	Windows	10	1
Chrome	146.0.7680.182	mobile	Android	16.0.0	1
Chrome	146.0.7680.184	mobile	Android	11.0	1
Chrome	146.0.7680.184	mobile	Chrome OS	aarch64 16581.54.0	1
Chrome	146.0.7680.184	mobile	Chrome OS	x86_64 16581.54.0	1
Chrome	146.0.7680.188	desktop	Macintosh	Intel 14.3	1
Chrome	146.0.7680.188	desktop	Macintosh	Intel 14.8	1
Chrome	146.0.7680.188	desktop	Macintosh	Intel 19.0	1
Chrome	146.0.7680.188	desktop	Macintosh	Intel 26.2	1
Chrome	146.0.7680.189	desktop	Macintosh	Intel 26.0	1
Chrome	146.0.7680.189	mobile	Android	16.0.0	1
Chrome	146.0.7680.189	mobile	iOS	26.3.1	1
Chrome	146.0.7680.190	mobile	iOS	26.4.0	1
Chrome	146.0.7680.192	desktop	Macintosh	Intel 12.0	1
Chrome	146.0.7680.192	desktop	Macintosh	Intel 13.5	1
Chrome	146.0.7680.192	desktop	Macintosh	Intel 15.6	1
Chrome	146.0.7680.192	desktop	Macintosh	Intel 26.2	1
